type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
sha512crypt,$6$rounds=656000$xs2.deLLJVBwkUiz$7EU5xfn0nRlAanFLcod4Mb3vIfbXDv0KRVrNVwZA4Dp6yd8rGT14LEHu8vOogYUwmKuENPoOdueBWfyrWklKC1,$6$,120,0,0,0,0,0,0,1,1,0,1,0,1
SHA3-224,c9bc8d943742ce41c41d682c66cfe189dfefb4ff180a7e16d3f66247,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,c4836c9c061540784b0262146d2cf223c4046778f174b023088e96817372aa69,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,762d56910320711eac52b7effcbd5d4cad7a271c18d09d6aa06d0c5884a863b90313d08e9290319291113f1e76d6903d,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,3b9fd22f0f93ad9965b94469e457bf22303c57507ea2ecfdf3c7b4597faefefd4a68486367e851b0789b1b96e62ab07bcdffec9b1dd979267654585691ba4811,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,cezbmlk,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$AwbaKtgI$pFS5tYMF0JytwvjQu8d49.,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Atbash,yzwylb,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Base32,MJQWIYTPPE======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,YmFkYm95,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$iocycY5KhuIBHA.QvxaHjen0agaIOA0OoFQbZHmUMvchx0GQcaP8q,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,110001011000011100100110001011011111111001,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,29fb2daa78582d7e75ced27580394b081e4b0f88e63136825d26774f28379ad464259e7fc0490985e6d6ff7dd7bae32529cd515675088335c2c3c56ec8e8b94e,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,55a8f99b49611df268daf7aa03feec9c3bf9fb5f46c46f952eaa39dc2e17bcb0,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,fehfsc,None,6,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,jnnReNDunMjAo,None,13,0,0,0,1,0,0,1,0,0,0,0,0
Hex,626164626f79,None,12,0,0,1,0,0,1,0,0,0,0,0,0
LM,3b926c05506850e3aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,b82318a56ac1a899f751055c823fea9b,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,ab003765f3424bf8e2c8d1d69762d72c,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$ElWVtID1$.LFFMatzuYpUg97x2X1dB1,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,af1e0859a9e36f4c988fb3b95812af45,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,e431b20180a03d288a5d196a64353afff3572fdaf3b67fed50aaa7f4b123f6ac,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,f5ac79000c98ae945c519ae733bad98b7342970986d63844c8b12a514e87718ee36e701f7ae3c80b27d9e12c182744f4d5abd356333f71aaaf87770afcb6fab4,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HmmjKSsbkGw9PteLf04SWj2pDF.5Cc1,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,onqobl,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,3253@J,None,6,0,0,0,0,1,0,0,0,0,0,0,1
SHA1,5a4f26b21ebc770c5837d49e7c35574b29654610,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$34lzuTG5$48P4ppiB7j43lOVthoHxOyfNN.vi,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,89770c5e11c6a7d64387c4752554ae9356d48ddf5d23fc9d093c0ab6,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,7349a876ddf6f1d6fb44146e0d1a826c9fabfcf8e96b48d0619d1c83cc6ad6bf,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$obTXPrSkniVMY.gJ$7V22zcJVdX4npmr6nanQ.x580URWn/nU.ZOodfxVX28,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,8456ebd557dca22246fa132766ac0a685efbde8c6ae1adabf082d354dfce93c02aa15d15238c6d1803669807922841ed,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,fe5f191e21e08eaa7eddd73c060d38298de6eab2e1eaa287b969d9d9fc2b562fe9ea957ef17268ba3345bb8de663a0f5c66a11e12349b590e6b8c1ebf5411f9a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$GTnB/fRPaXLX1/NV$EQYVQH7K7cDo1q9sMfZSp37Ol3YbV5Dw83QQS0.5KQgdeMp9U4.DqvYZ86D8/oMuaHcq1NkAB6b1GFqd2iP8B1,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,8a7d216bf7379554822c8d472582c46c5f1eeba61ea0fbbc4c3a185b,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,d9d2c332ceb4f5a8f5f07d45c786b6c8865aa69c3c1ddca8d8ab8e14c5f5f75d,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,9df46176a1e8429a50926754beb0053bb26219eac7505f8747d44841980ee9d9342df0503da8c3a336408bb6a3abbb75,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,6d29052e20e07b33a7faac61ba41820934d2cae0bdfb33393b96f5fad49ad86093a6ca7430d330761d6d730d3b9403e2318f9c090e54f06cb8d6b6b2c8a82e8d,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,leblsw,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$zu8mv0Dh$e.AxDHrL2iDLMD3NXMeII/,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Atbash,dvhgoruv,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Base32,O5SXG5DMNFTGK===,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,d2VzdGxpZmU=,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$EGWbLfDWmgsGlR7xc0HBxOnR..KQaqggxzK5EdurcvBGTeDNIjph6,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,11101111100101111001111101001101100110100111001101100101,None,56,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,708808a84a18df276495f8981518bd35af790c880dbecf38b451405b867f315077e2d34d73d9b363ffc177ad29a452d1c371458950d3d9c9a7c30df1a33c5ddf,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,fdd25e7aa2af6ef07b77d7b4aa8571d560321a5e0715aa4bea7c9b14947c0d71,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,aiwxpmji,None,8,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,EV/NsZXWzQBus,None,13,0,0,0,0,0,0,1,0,1,0,0,1
Hex,776573746c696665,None,16,0,0,1,0,0,1,0,0,0,0,0,0
LM,17bd880bcba5c56517306d272a9441bb,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,e4ab5c619cd1df47545dd7e44c14a770,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,93d7803512926d31e46561b1d990a4cf,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$tAVLEQAw$C1wqaNBENBHYxtxPA5cZH.,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,9907256e0cb8261d24ce7f36cc31068c,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,d0d52e075d3e283be6293167843de4cd3eb636f55b86b6f32679ec176d174b71,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,26485d2acce8c78123bcbf4ef955b03c5213cc7ac18713a0e7f0456e2b8fa14b47f212794978fab18da3e72cf96318791a9afa985794a31b2d1245d682e6a257,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$H5ufvu/DZLM0Ny8ALry.xstI7LdWOu1,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,jrfgyvsr,None,8,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,H6DE=:76,None,8,0,0,0,0,1,0,0,1,0,0,1,1
SHA1,0e3d1767480e2c01b3fb3d96834bc2d969093084,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$72xg0eyU$4N/PirDbpKdbp4wXzYRWx6Uug/vC,$sha1$,50,0,0,0,0,0,0,1,0,1,0,0,1
SHA224,5434e29c2d62ef839da3f7f11cf7726c8a28e94126d7ee9f285a2c3f,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,4b15733c99b1357a2e7c2b3e9a66f2330266203134fc65dee98203254394f3e6,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$zuHiTEnRA7oSNI3D$kbPFrHPiKRXqI99gCAY4Pe9QVBijXZWdOh54B6T5kP/,$5$,77,0,0,0,0,0,0,1,1,1,0,0,1
SHA384,63da402aaa6f8c091bb309aec70381b3f0677feb02173cbd0bbe9345e4c9e218a1f02c69f026f7852db56066b1a700f4,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,3e4d2bb1f562058a544a5d1c654c5829e4ecd3b252f70cf4fe14737d84396a22d5e29352caee4c7795c4f12c4b9669890d871d89a3a1ee8108bf97649b20edbf,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$QM5idALklAQowgFg$rKR.1aZOvSkU9cPEpTzX8ToDLsE5VSQppmxPgLJMnsLxcJAKRhfidiafQkjwiNfvsRA8VxyhOWj/gyV3lXCd60,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,39b7dcbc867d75162a5ecc5b852da131d67e27edd1f396c7882a9ce9,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,665e9632044ff28aae4e3a6984907aba6271f6bc9a36138fb335ad8bda5ada94,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,937b6c28961c00d8b65293e768e4e1917294a455c0e4ec219c88b5e40ec3de14399a2d46dbf0f6ed24695ce6caf016e0,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,c2d21a60078f784ccb5bc2108f4ac20ccf2f704bec0be4f91d6ffc1df01ea424c2775ae95f3419a10648e97cf1a6f075992c337a58424642a4857dfa51401fcb,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,giqdpgpi,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$BBVOzoQt$j6atMEwRb1DQ3FjMUn25s/,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Atbash,gizerh,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Base32,ORZGC5TJOM======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,dHJhdmlz,None,8,0,0,0,1,0,0,1,0,0,0,0,0
bcrypt,$2b$12$RHC7TCXWkYxKxMeO6vGxjukCF8H4bG33nF403T7pHo3W4/PVhlrnG,$2b$,60,0,0,0,0,0,0,1,0,1,0,0,1
Binary,111010011100101100001111011011010011110011,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,0b24dd0d6bdaf3cd5e9cad43ea3e57d435fe0f6bb1b8143e4812071c6192e758962d2e10b955df9979df957e537e89955de477982b4fbfa3713b882429d687c7,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,a2d5182f1b2b5f128376bf63c569f075a862cc3dfbc9603dd93d3c410687c6e5,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,xvezmw,None,6,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,R1F4jaDaRyQqI,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,747261766973,None,12,0,1,1,0,0,0,0,0,0,0,0,0
LM,1e12981066871cedaad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,26e029b62f350834bc0e265dca975d4d,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,7985139ae9b6efb45373e3e36e444224,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$JZ.mYTe2$hFo8Wtyhh/vfEnX7I0aNY.,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,5706e6729788fd8c3b4109c808042796,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,93695c635c435b28e2d41259ed7d58779f52ece864cfb864808a4c683514e784,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,b837c7614b13e3a248afce3fb9c29b877306ccf614ee4b153cece9d528d78bfaf4c402523ad872ba4d79237a9ea7284d3c5d6557df9ca5218fb9945e032d4f25,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HqiW9pBxRVJkkFXQumTsfUnR0ddR.C0,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,genivf,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,EC2G:D,None,6,0,0,0,0,1,0,0,0,0,0,1,1
SHA1,e6cc0fb2b8dad4110ef62e9a33e5a8aa4e0f86d7,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$0N.DlwUB$LkaMlK3cHTQWgQS/b6sWpHq0WlOn,$sha1$,50,0,0,0,0,0,0,1,0,1,1,0,1
SHA224,9df69ddd1c9a7ce1a22039beadebf60c694e2083be31b9283d62919f,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,9611d66d2d183aaa44936048ca4a32a5f9b043a615e663a39248653e3ff6ec2b,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$TS5dTPY0dDCiJtYC$hf/r/8UjtDnzLYg.Z7KXCrUGxtPEoVNlI6p6LVUTg30,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,98c62500274458a584bd77f55c1b456d1374c3fa8dfaa4b4d703fa770b71b1e320534273fb96c4887a88f9038d4f6b68,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,262a544a03fe39e55a5d60353affc9c421501362d9a16b2d32d152d2a40976deee1bd0786a5ce40513e064d45cb8fbd42b3ca9b7bb8c849f7a38a95a8f85415a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$UXfBmgLjkwyepiLx$jwZr5bsxokMzC6JwWTuTJksDM47L5xGGzFknQD3Rhh5rfpEnpsRvlFh/LEJGIUvS39M3FX1Ju47ePv0HpD4tI1,$6$,120,0,0,0,0,0,0,1,1,1,0,0,1
SHA3-224,0e588c81125541168173bc23bf620715bcadf027d9351dc1f6ac4f01,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,bc97901da2824244c29854a5c30f46b03bafd66025ebc69010b62095542fa5e7,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,f3b2946c36f207e53a438c53b96d3318832f8d6814590bfb620d2bc89895f97fac576a4f83ab9f2ebd89245c2101e9e2,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,18d7f8873e788abd825fc672f20b935b8235385aab6415f015a86041f9b827fa252b3b6714d8fb900483cf9ec6c50b3be43ec14cff23564dd90d4883d2c5d816,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,dvyfmq,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$sGeTJrVc$zHgqlP984l0tl6dTAGuEX0,$apr1$,37,0,0,0,0,0,0,1,0,0,0,0,1
Atbash,nvozmrv,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Base32,NVSWYYLONFSQ====,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,bWVsYW5pZQ==,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$hCRW0pNqDbg0gyGO99j2nOJkySslQC2P5./J7Hf/ozy2aFTTH6yT2,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,1101101110010111011001100001110111011010011100101,None,49,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,33d6e0f6e4a217cf4e5bdccaabae32ca0dbfecbe35f8b9d4fe8fad5f461efdf51a19d8dc90362ebe27a578e3f72c0d98306ab763c3e20d8473b759878274a53e,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,15143ca8d98f810785661742ab189578f0fdd3bd0926f501d80c9ae7752507a6,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,qipermi,None,7,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,QbMmPR/Lf9prM,None,13,0,0,0,0,0,0,1,0,1,0,0,1
Hex,6d656c616e6965,None,14,0,0,1,0,0,1,0,0,0,0,0,0
LM,cf854bae99b9040eaad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,6492bc528dbf34c9454715041e9a2336,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,73aaec6dc33b96597d8019f7553e96a2,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$3WrV5RqD$5/hcpM0JewJ.sSf6SOEvB0,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,cd56a606480597c115bc1149c30b79c9,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,dc911d9f6757a1a049aaac714927e43ab4127041602df54971b0fd0a7b3717fa,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,f64c5672d173383d91c697cbbdfb134eef3ffa051c990e906a87809ad8748a05ee5a8f45f03fc6eba32613cbfe697e9ee05b26f36dec749d0b997290fbd86bf7,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HdfFfJCQI9.u6UaVvKs1Rz5HNj7Kzf/,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,zrynavr,None,7,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,>6=2?:6,None,7,0,0,0,0,0,0,0,1,0,0,1,1
SHA1,0ecfbc3894c7b8e374232cadc0afa67162a600be,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$sd8y5EaE$T6QwzPTTRDpRWsrRWK0Lkr/gl9Nw,$sha1$,50,0,0,0,0,0,0,1,0,1,0,0,1
SHA224,f2c3f68ffdf166e33606ee5b8ff5d606187ac04ccae473e4aab0d894,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,dfef5e53f9848472560a3e680a310d097ecc75919740646df38d31cab7aa07ac,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$INZx/nL4wK67JSBY$VNF.qOQCIfCpJYokZUg/LuDQUN4trCDcLHtEBWyRyH1,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,7d0e598ee66e8d33691e254b2fd6672d20c5aeb72c8cd405ff7e39c7f43af15dba00d21e6cec7d90fd3f17f1602f399a,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,c54de1a10c9a8bce3ce7fbaa9374b326db8d2f9adec66069c4c24c0156b14e2bc69dc1d7866555a7ce8cb8fbc958ff5409f78af429556e4821949d6075e06e64,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$Zi.0oR/fo5kEEJQn$aQSemt8I9mmmfbTVcVuiO12GxvmHDtoLUn2T0QXWtKK3F6gCy/2Y8AY4hHP6JIe8cT/D591etpOcC.jz2TXlo0,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,ae096e31f6a92dc00bd8b20673a3afeb5df72b0e5a2db8979834d600,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,0c44688385ae96d76a36b7082b53eb62f03be87453f9a4176f9e59c19be7c160,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,7cc74a2f24eb9c1aeb01a1db10cff201b193229fd124b90e5ea149fc852a062eddee9bce9aa3244f53567c4aab81d0f3,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,5dcefec646ab2223c775364760e75974f86d49250e7cd79d229d36de1cb81b43100e63e63a955f9f7260dee48373c5a3541798af901b476c7c7a9ac99d701ee6,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,wijkrgo,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$BsfZmEZq$2qlSh2JmSPI0n5eEo9/3z.,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Atbash,wzplgz,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Base32,MRQWW33UME======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,ZGFrb3Rh,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$3D8thJT9V.kgBTWk3sQNPO5cNPbJIZpY4aeHC2QHMgaGamFsMYAKu,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,110010011000011101011110111111101001100001,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,e10b0e96b52c637f83aef00d4f78178f008e8bc9df3a23b07a1ae7db21a90cec65519bc5199443dbe23fd9622a2f826827d650a9fb924a690387fc5bc99b5484,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,a2bce50004e2cc4a74ee1e72f82d181f75880e1ea5c61b2fa501efb2c7ab880b,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,heosxe,None,6,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,mF.JNjbVhAWP2,None,13,0,0,0,0,0,0,1,0,0,1,0,1
Hex,64616b6f7461,None,12,0,0,1,0,0,1,0,0,0,0,0,0
LM,f8ae52062ebe3b1daad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,02561b5779a11738d3231d139da80dbb,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,d3319241a1cc6afc192403fb279a8b7d,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$RJNzk9qk$SDlpgHQvDPFaPuZ/XKt4p1,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,f0e5ca8c0726e882a6d08ee2fecf6010,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,81c867f7445774c3377dd95c27e0b8f296f9f385026c5fb0d6bfda9e0ad2de59,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,a2f487aa857903ecd61be2a1b395cdacd0ea55eae4ef8a7d82ae534425e44a01177cadca4ec4271184fa2ee2e2fb7e01605fe65c7204caaf2ef1d135fbebf251,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HeHyV2CBIfyYzmp8lUlGlG1wTUKv341,$P$,34,0,0,0,0,0,0,1,0,0,0,0,1
ROT13,qnxbgn,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,52<@E2,None,6,0,0,0,0,1,0,0,0,0,0,0,1
SHA1,976272b40fb37f813d4a0104c7c8310fa8d0e85f,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$TZ/COLLI$7RvgLMrNSqdVCwd4sIc7YPC/nOnY,$sha1$,50,0,0,0,0,0,0,1,0,1,0,0,1
SHA224,dd68a3c8a248c293ad58e4279d76bd3ac946cd017a70655b244f9faa,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,b2c03f7e6a98dcfeb568cd82d3de69250681e3071c00accbcdd31709930401d3,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$l.iCNOffMbQIzHxi$VqodnFhBGjOhTX1z8zKTKwn4Ii3YyrziWNCzhb8oAz/,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,fe862886eb7c480f6570df60b3a66bcd6f25a4eac7d1e81461ef9943544a6c8db3b1b908f34f59312255d08318974d4b,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,44369524dfda950dc3dda8970bd5e527447f81d2b68126bb76e6520243af41e5879ea356f6b85757ae710a6c5eee514fff4202f9e56a2ec9dc7ec759f6942021,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$OJF9eZR8aQyi6Vx5$0nvna4b81XG/GHPM2iFUHHSsvSvKWTXk5nCDNcT7GeoOYzg.b8Qx5ZgWlCR66IVyxka61t85.OpUhpb4Iav0L0,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,aedc7947e8455f9edd321a04137a8a3318e339daffee43c1f6a583e6,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,71c594ed2e73e3c7f8ef8f396a31562e9dc588290d5ec4a28ce73b2aa16960f9,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,49e8cdd49a9b7ca89370fe92097f7e0b503b96f416a414c055b5e2676bccd0d3cf7045282935ab365b3317bfa6374afd,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,4889f5516623de32074bf483f1ccff23ada2f6b86d0f67d2d0beb9f74d74badfc587fa4b021af8cb543fb5796d64a724a621cf9abd237e6e4713345ed2ff7b76,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,neiyxy,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$rwGVZ.vQ$emewnCff0APiquh9x4Tgg/,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Atbash,hgvzfz,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Base32,ON2GKYLVME======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,c3RlYXVh,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$3GvciSdTPY1/SEcmLb02u.Ng97w58iaqcZMmJ.fp390G14DO7KKoC,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,111001111101001100101110000111101011100001,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,c163af9b0958fa564587ea6b5555dc9a21e19c96b43b1d8fa6cb3c39c118b11db61d51815d3b2f04e75087eb73233edd7d5eb3af9f250de2e3acb7c14d402748,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,d003f38ab492f072640b880898672ed3c2d7f339197129be65f69378429e05ee,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,wxieye,None,6,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,CliDcSi5gJ/vg,None,13,0,0,0,0,0,0,1,0,1,0,0,1
Hex,737465617561,None,12,0,1,1,0,0,0,0,0,0,0,0,0
LM,dc8ea905964b3fdcaad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,e42b6ae27e59869512297a4c71ec0cd7,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,5a8f6e521f21feca7f1b47533dc55e81,None,32,0,0,1,0,0,1,0,0,0,0,0,0
