type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
PBKDF2-HMAC-SHA512,b837c7614b13e3a248afce3fb9c29b877306ccf614ee4b153cece9d528d78bfaf4c402523ad872ba4d79237a9ea7284d3c5d6557df9ca5218fb9945e032d4f25,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HPzkPtNq3z2Rbn9.979EV2TbUpPtsU0,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,genivf,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,EC2G:D,None,6,0,0,0,0,1,0,0,0,0,0,1,1
scrypt,"$scrypt$ln=16,r=8,p=1$PwfAmPMeQ+j9//+/15pzLg$rUAlX89qqaUukgOc24KUOwaF2awdwjPOM/0TD/Q3zss",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,e6cc0fb2b8dad4110ef62e9a33e5a8aa4e0f86d7,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$JOofCFz1$mYnJIrn8uyFpjgvELE9AH5tBLlWG,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,9df69ddd1c9a7ce1a22039beadebf60c694e2083be31b9283d62919f,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,9611d66d2d183aaa44936048ca4a32a5f9b043a615e663a39248653e3ff6ec2b,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$mCSukZPJ1rmIrrG7$iU4wK6IJJ8pSiRTZEGFl62G9TSGSzbRyiTcjbzRQM00,$5$,77,0,0,0,0,0,0,1,1,0,0,0,1
SHA384,98c62500274458a584bd77f55c1b456d1374c3fa8dfaa4b4d703fa770b71b1e320534273fb96c4887a88f9038d4f6b68,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,262a544a03fe39e55a5d60353affc9c421501362d9a16b2d32d152d2a40976deee1bd0786a5ce40513e064d45cb8fbd42b3ca9b7bb8c849f7a38a95a8f85415a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$OTtf26LSCsmnBukE$htaC2RQSit9mw9EdvWj7AKRt/4r9oEn8ycOG1UBZJOE99S69w8sapWPShABnBI8g8aTjY8SaIfk/gUt.2ckuq0,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,0e588c81125541168173bc23bf620715bcadf027d9351dc1f6ac4f01,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,bc97901da2824244c29854a5c30f46b03bafd66025ebc69010b62095542fa5e7,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,f3b2946c36f207e53a438c53b96d3318832f8d6814590bfb620d2bc89895f97fac576a4f83ab9f2ebd89245c2101e9e2,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,18d7f8873e788abd825fc672f20b935b8235385aab6415f015a86041f9b827fa252b3b6714d8fb900483cf9ec6c50b3be43ec14cff23564dd90d4883d2c5d816,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,dvyfmq,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$f3jgLJ4Y$DyqIEK40Vr/QGFHjgwavD/,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$7X2PkbLWWkuplXLufa+1Vg$XKJzXmX44S2bllhN/oKh+AKZg7P/fp7zDt5BixD7nlQ",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,uvimzmwz,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}/j8nRKg1RqjV+n/vfU/JOaLrrUHrTARYBHbPDdWNK8dYXY1L03/2smLsprgmyUU5,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,MZSXE3TBNZSGC===,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,ZmVybmFuZGE=,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$B421/NHayWtO1zTFd2bU0.CU4uXubbXI4jU2YkWiYIBXWCDo8eSve,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,11001101100101111001011011101100001110111011001001100001,None,56,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,9e69f9a825de9c1a60dd04a75246d22b947e9f891cdbf6c00632b7bb308b4454178260bc6e07153204f010f792f01bc35807f50d18beb164530818c4de614665,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,1123c5c387ba1d00375aafb2b81fc5d7708d4f88fb74ed5a16c9ee9a8acd9f1d,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,jivrerhe,None,8,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,51971,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,1087560523,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,12377086095756072640,None,20,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,1021011141109711010097,None,22,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,pf8A.EmW86yBs,None,13,0,0,0,0,0,0,1,0,0,1,0,1
Hex,6665726e616e6461,None,16,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,1876b304ba950cf847afa7d64016f2321d29a6dd,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,097e43010beb509b27ebafe6587482f44a3b60b9d9a192b5f4f0106640eb1a09,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,02a65ff0a4b0405498a5eee38199ccf0cdef501da2421e079684f34c1bb10932a19b5c5c1ff30b589a340bec578b0e2b63f42cefc4df1a5a39d273068703adcf,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,da28cb67c281a56864d255117c65087eb15edba877168a502333f09d,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,a5aca5896a2d88be0c3243eb0b7ed5b11bf6ce565450cb3cd598300b8ec19407,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,d457d11fbf6ac580ae94f8c0fbbe392396568e5ba542e4a704ba5039909870def8eb7ef191412133f7402db124cdebae,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,afe0fbe55973d06a082665e0d867b1555a263a6f92f2d59112fb147f6ccfae75c7d03a55dd5a81bc18cddfb462bc663f120fba2ae1aeff4b4662d25fc20ba142,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}uYpaV9BV26v5WdzW82UJ7w==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}HusRUqDRqFwkWyBdVcXurUUoxfg=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}YwqzREkiRwWGB9Vm/Ld977SsgsNVCqH0,{SSHA},38,0,0,0,0,0,0,1,0,1,0,0,1
LDAP salted SHA256,{SSHA256}JTtMF2eFNzxuw2qhbB7eAelNjn8xTdIp7FRgcKAQJLiKEQIAQEgpxQ==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}EKOk/lDUtxIPB9L097ImMcAY/YBhgIEBwdpYRputR6AkHjFMGqcrxOtWHhPMMfXoaHvitq3Fie33fpAetcXMT8v5n7MWglBK,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}60l1pWCoCa7ssgRX2matAI8/uFI=,{SHA},33,0,0,0,0,0,0,1,1,1,0,0,1
LM,486ed6533ae9ef377584248b8d2c9f9e,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,6192a520bfc566841c0591c29a954d0d,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,b98a5a57d055dbabf959dcd6f36509ef,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$ftOk7A2p$uTDgL0ZWFWHRajMp1RN3d1,$1$,34,0,0,0,0,0,0,1,0,0,0,0,1
NTLM,5f3130123f8d357975f8c951727a75fb,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,719b88c1629b6fbbf6e5d6b7ad8f24f3456311b1a7e309c80f934053d8fa95ee,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,ddd01d55e1369941a6a689c344ee4e3332b4eedd56a2fd745e41f8472ed44cbe1b1dfd6d1b5601ed54ba131fb6200556abb0ea686b1916a21602bf9e9fef5b54,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HGAGwKVisG45SAppEDIq/pWvqgwf1T1,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,sreanaqn,None,8,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,76C?2?52,None,8,0,0,0,0,1,0,0,0,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$UArBmPN+bw2BUMrZm3OulQ$tY5i6rdPyyUDvJ78qJwvGMxR8REYLBDx4oBgW1KKZ+E",$scrypt$,88,0,0,0,0,0,0,1,1,0,0,0,1
SHA1,eb4975a560a809aeecb20457da66ad008f3fb852,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$9xtGWC3b$rFneRRng4mvEaULLLGk8e1Iuf8sg,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,81173c682dd1510d85cfe1c44e80cac64f64ed698b0e02a4b02e42bb,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,92c778ed016379a4bb64f46d261dee6575c054785204d7f8c8cef9b77c414aa6,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$lS44AUSH9bvOp4Tt$cYycuA9RB.ApuIs9mR5.QHjr7swypOPM4zAGwfE6XsC,$5$,77,0,0,0,0,0,0,1,1,0,1,0,1
SHA384,4e861397de462229128a3d4a370f82f9a444085c193b817f7909c954a9d04e8bd8928f5c0c5b19189dbb2a4b7de9da3d,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,50f7e79988a894dd83f61370afbf3882a80ab4215f0be088fd1197b43abb24641d2711d0ada4cdf71c29718d549a9f90f82b2a0c9e1cd4adf28c0eb79816d862,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$KFj/.sAPmZhwCr5Z$UilwMr6bxfd6fK8I88o92Hc/GreTmOu1dlW59oYMZwO9K7br1YYt54O0hcVtxh7Nwsv5K4OCubxVzfr5vla3c/,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,06df21fc11853ceb50e282b47fc651df266170afea6bb1619607d5c0,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,4650349db08935ecf58bdae4ba13266501d664ce36f2afb38a5cc0a54ffc6392,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,5472f2e82a5c0d17e75dd167435b7ef7aa8068babda682d22e7a3c02394476896b2919b6179764b64a1b8c5c5b3ab076,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,6ac2c93e08fd1c335bff48a56b0668883dc1d189c7abceb6b17ba3acaf5b0021e0922db8e0f40dd326f7f8da81761c87f09e20195aa01c959872d0f2900196ee,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,pipxelne,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$FprtwG0.$OZP3VE5B0wWZ8ZDgMkhXx.,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$XyslRAiB0BqDkJIyhtC6dw$zK32aEbk5exR5XVyXe629en4nIZUyYV2QG+FVGmmSx8",$argon2id$,97,0,0,0,0,0,0,1,1,0,0,0,1
Atbash,nvgzoorxz,None,9,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}Qej9Pydk7B0D4HxvLaX0/tZlGqcrhXJ8IdF+FLP4Fs7lSEPTitPTCwOIUIKHh67I,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,NVSXIYLMNRUWGYI=,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,bWV0YWxsaWNh,None,12,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$hSQvtG5udHAbY/EvbIdAoeAUOAZwMq2C8VQ5WYJMkiqZftNcFx..y,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,110110111001011110100110000111011001101100110100111000111100001,None,63,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,5de74b0c9bc56b8fe01b7859586e209e45d78a9ab0c311030ab4e919eac4e95823242e6839e928a31c188dfd7b343b99a268c51df3eb79e267a63c1d27705fa5,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,f962beb810161361dd2946d8c805fbdd24911c8f21cf5cda7dfa1a9dd2a0f67a,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,qixeppmge,None,9,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,40732,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,1529336566,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,6806541124391191324,None,19,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,109101116971081081059997,None,24,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,75siu1X8QMq2Y,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,6d6574616c6c696361,None,18,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,2e16c16b6446e57de438e7e47695fb25554104a1,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,47ed96fa2d9dd94d0168b846316057f8ec695bb6863b483527d76a965430fe74,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,81ebaed6165e4e235d3353659720d7e36f747e8e60d79ea8952eac25401ce0ea6bad0b33d99abb1717f9dc1c4708f378a498f62419a73fc0d8ac87c67e68d27b,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,6772c75d7a3931d64c1382d76a6b28ca5fdb324acb8d3d0258b4fd4b,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,b71c72d668a93cecb9d7ce2ff95610cbbf9c1fc7e88cca152fee87180342c49e,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,2c997945a97aa546285b50d3217e5cdf76a1c7e83c2e304a7f5644a4a271dcab0243354801e366bd7021da749154f637,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,c0c6d5a3d924ab57ab77e01360f8a6eeaf12f5d947a761bac00091f253b1325e4f9b5611298e0e9698161bd8511228422d6b226ecb6920cfc71a59bd24530cd9,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}PCI0p86XO8FwDgx0PWqBnA==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}2Ju55y70uXKMmMOzCTPm03lP6R0=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}87Tmo93c+RhnP9f/g0Qk6uYui8f53xtj,{SSHA},38,0,0,0,0,0,0,1,0,1,0,0,1
LDAP salted SHA256,{SSHA256}3tF/1wyof7YKdQX+gdh71s8v0ElTOpXT0kbxbg/eEWRZK2UsxZhTqg==,{SSHA256},65,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA512,{SSHA512}pfUJosUmFkGrcas5SrwIqOoPRfyGQ1f4WQe8xbETTk97gp08SXRN/880yxdfCNz9abuTnVjknGGEHn4Cogw/ptu71zqndG6t,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}zfbZ7+QI0SkPRJ44AsQ34ma9yI0=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,d9c90e62a95ecf4925a8b6980e43fccb,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,0bfbb6637eab80d9164dda9fbef246be,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,3c2234a7ce973bc1700e0c743d6a819c,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$qb7qboAf$Mt0OX8GM2voq6zFPGy3dg/,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,36412cb346d72773776b74f100db4897,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,24bb6c7bd114580e1a77c71262e826c677d61754497c8d23f5b1e7d2d9d0c997,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,dfb9b8a2fe64a521fbee03a98753bc8deaac71a63027195d0aa14ba31a6e679cc97fbca9942d8bb089fe5fc21175ffc96e12123d1fa72828a3ac1bb226620bfc,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HXKjWd8C/kdxzcLoULhCijWRdteD070,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,zrgnyyvpn,None,9,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,>6E2==:42,None,9,0,0,0,0,1,0,0,1,0,0,1,1
scrypt,"$scrypt$ln=16,r=8,p=1$vVeqFWJszVnrPcf4X2tNqQ$NDejDeWP/MZhNamE58+KrPARew2Ju7fDC/GqIE5FCUQ",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,cdf6d9efe408d1290f449e3802c437e266bdc88d,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$KiIUj.L6$Gn8TGgxlglLWkl.FzWR2osW3wRjk,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,052fd38407c02270f1f0390b285f1b3b1d431c39a808405c39c53db5,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,336665b051dbac2e59b32911c20f519a1d4fa75d65407207d2e4a4d09e762275,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$ZIC.M6fuR1oxISj9$6z2ejyXYwkM.2cGsQZFTF0dCLRKUugWzOzSDWi1wpc3,$5$,77,0,0,0,0,0,0,1,1,0,1,0,1
SHA384,7ca3aeebbe634b7a8e242b3e8d749f8d4b60d0e0363427d1cb1ba9ca9ce5ce56b4ca67f1137ae81563d4294e3e655b03,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,5c06536cde354bf7cfd399d68d776114dec8e12172fa1da4f38c91f0ee613d147b8d64aa5b32475b8bd64bc28da63087ad0bfee71e588c6bf2babb9a02ebfcd4,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$sE4zbebJEJDYgP4R$nIHFJdPpMqSiwbLFt6Ik9xRwX2vL5MC4uWvr1w9MeRVINHzXF7ledMIWSxOq2kvoXCq0xKisrMW1BmXiHIvXI1,$6$,120,0,0,0,0,0,0,1,1,0,0,0,1
SHA3-224,3910915aa0e413b26582a9652db989d2641da9d933e55e3528dc1846,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,db80c1a14aa2ae1691fd5146a3f147852379a38d37f3318dc9c46fd10ad99cef,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,1f6adb05bc4a95c5418ed16d72ce4420fbfabea0a8ff52bc5370f48eae02f66867c74eb27fc6655aa55ec738f88db3d4,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,9143307644d1dc815ea39cf4f3866e44a414a3ebe621d9232c2b1819bac928c4fae85aaf8842d386c0fdcaec7020d3f677aa075dae1851e2845d6c269baf4a9f,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,wirkpjsgy,None,9,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$8GMDyKxv$NgKGuaaQioomv8WfbrwZI.,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$Yux9b+3d+/9fCyFEaI1xjg$+FTtAiSU8tixgg5V9ynyWR19M9yzOVepmwUzpq+gGVg",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,nrxszvoª,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}1fr/XyulFIIQQkiJkZJSCj6gJhI+RZfraPzjgvid4qJcsHTyZEwdTDJHivPMOXq+,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,NVUWG2DBMVWDC===,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,bWljaGFlbDE=,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$xoxv9HD.wYrjwS71I4mB9uSXeFFtflYGjF5PrWbsjyObs6JMQrRBy,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,1101101110100111000111101000110000111001011101100110001,None,55,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,3933c2d61e09fe6cbd7fba339feafa6f7270015cc7327cc117a01e828d08a7708be0709eb43e0d52cd04642be62c45b22722e9ecb102af32dc656db2d5509e06,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,3b5f0c00aed5cb1f3ba0cebb977619603d0a9269dceb3664d0cc69c2c8c87e60,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,qmgleipi,None,8,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,65227,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,2749303022,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,12149905359616200644,None,20,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,109105991049710110849,None,21,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,4bdfvQLvc3Jas,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,6d69636861656c31,None,16,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,944e8f511708eb4ceea8b98304ed962017ad3d34,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,65254caee9fc0443fa143d4d29aeeca026ec7bc9b0033092e140cc9f05f177f5,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,243b4381ffcfabfc3b25f3f43ee386db1c52f764065fd708b804ba43a46995beb2ad6880d034d0614b8ab935669da6959e53bf9b8f5771dff85bab7b46766c65,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,fc04ddfd13c23dc1e1360bf3fac1e7670b7031e3790091f47f3747ec,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,c528f34f5a1b4779fed2515cda54d790ebcd81bd0d9237b6a17b09b9dbf5abf6,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,ceb09818eff1fb4d10dabae63ef2b466b9a91e767779b3c44c3d4271d5acbb467f031bc864d8225e2e24da97d25ed405,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,8281ebfde25abc5e3838757e2e1092f0551347a79505d4cf36c565aa79cf4818402270f4e6b4809c6ebc322f2e62ded8e2c2c4f8ebfc99f024c8bd0ebd4df3a6,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}j5uXvz+tZAyhfpYn5ruh/Q==,{MD5},29,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted MD5,{SMD5}fMPM84eu4/z0Hu405kHaTmytdQ4=,{SMD5},34,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA1,{SSHA}kim8puvAvYNnS/E1B9yFzp0hNYDI2Rvj,{SSHA},38,0,0,0,0,0,0,1,0,1,0,0,1
LDAP salted SHA256,{SSHA256}aDVMnZB5xgli9q/HPktv0JRIBofFi+UKBu3xOI8oiznb+9+bE2KMsQ==,{SSHA256},65,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA512,{SSHA512}zlfyX8FIutZ8Bhv5y5rzG5QdUSlUXOEp7dKNOCRsB5RvAN2XD5l8S+waj2qghZgrm+RhjajGhMQQsuQfizqGeOidM0boPYcw,{SSHA512},105,0,0,0,0,0,0,1,0,0,0,0,1
LDAP SHA1,{SHA}cUhoY2mxRMjkFHoMm6PkX+zv1rM=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,8d8a0565bda42a96c2265b23734e0dac,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,9fcf724ad016bac5916fc3632e41e4e1,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,8f9b97bf3fad640ca17e9627e6bba1fd,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$UfNiNxau$muiE2HEJPcwaKYo8LqcfU/,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,c8f275ded37bc14ace5b5910f9b86388,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,d37f9bf19cd3c6f2a7afbd0476b8ff99e843e917c77a9c5eb13a8a3772d276c6,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,17cfcd9f63863e0e9c6fa6ff5ecc0cef935098c858d0e0826533c5b8cf130f24cc006b2c32d871af711914cf636332fa985d1c724c3dc6fb0579847091f43391,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HLhR7uGiY0JjshMxIACRPfLkjMrcqi/,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,zvpunry1,None,8,0,0,0,0,0,1,0,0,0,0,0,0
ROT47,>:4926=`,None,8,0,0,0,0,0,0,0,1,0,0,1,1
scrypt,"$scrypt$ln=16,r=8,p=1$DEHo/V8LQahVSkmpldLauw$ppSSV/QZnW0C5QHlqjWRbM061LaEvIoDH5WYoRvOQy0",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,7148686369b144c8e4147a0c9ba3e45fecefd6b3,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$GLs6fomN$ycT4uykQn2RQP.qfE4AcO9GiNkxv,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,c1c39b1dac0c20787e43ffa00b52e38924d5d1942f9d754bfec45d94,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,d24259be13407e0d132337bd8398ee9aaff43a249c38d0bf222429f311c9c939,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$H8HFnxY.jhM1Ssj6$uXwAoYJA1XLi7iwwVqKG8Zoe/3sikp4dH31UmyLt9B2,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,7a3a24bade706442a85272932d84ef4134824bda813b839258c9fc490839df2cf54f7c3903fbc3360ac8b359e55b0f42,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,bfd106dbab6d736a8be8468a5d6655d298e68bb4306551a9ebb8b1763fec66e5dc15968e6172ecfe0103acb51cc06767e496162b8b49388ccec4b4764b02841e,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$pmDcR3IsWWMFV6LJ$TWSx2vnoYRb2C5Cg664JdJaQatov2WzTHanegeJA7guTIXkTKVfhWSJ5z80Dds2wBDu7Sy/DH91nCT3rTcnWi/,$6$,120,0,0,0,0,0,0,1,1,1,0,0,1
