type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
HMAC-SHA1,1876b304ba950cf847afa7d64016f2321d29a6dd,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,097e43010beb509b27ebafe6587482f44a3b60b9d9a192b5f4f0106640eb1a09,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,02a65ff0a4b0405498a5eee38199ccf0cdef501da2421e079684f34c1bb10932a19b5c5c1ff30b589a340bec578b0e2b63f42cefc4df1a5a39d273068703adcf,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,da28cb67c281a56864d255117c65087eb15edba877168a502333f09d,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,a5aca5896a2d88be0c3243eb0b7ed5b11bf6ce565450cb3cd598300b8ec19407,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,d457d11fbf6ac580ae94f8c0fbbe392396568e5ba542e4a704ba5039909870def8eb7ef191412133f7402db124cdebae,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,afe0fbe55973d06a082665e0d867b1555a263a6f92f2d59112fb147f6ccfae75c7d03a55dd5a81bc18cddfb462bc663f120fba2ae1aeff4b4662d25fc20ba142,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}uYpaV9BV26v5WdzW82UJ7w==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}miUzNUeoIUcUVrpSB8KOzbHWWos=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}ZCQKTpG973hOTZvdYdkvNJOz6fmbM0aI,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}bHCIUmdJhn3B20TJ9F8QxWlwAF4kSDL+3y7TAy6muDzZe8+519q7Vw==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}82LTB3Rf/iyZLdm97opV3gPGSq+hbeWzJz1shV4Rjv8d5PMzbROGfiNWfBoIjIzSBqg9+YJ6sKKCnnOHQkTbTvAe41xLae39,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}60l1pWCoCa7ssgRX2matAI8/uFI=,{SHA},33,0,0,0,0,0,0,1,1,1,0,0,1
LM,486ed6533ae9ef377584248b8d2c9f9e,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,6192a520bfc566841c0591c29a954d0d,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,b98a5a57d055dbabf959dcd6f36509ef,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$ySSJwMW6$kf0.D/bXWwtjSx0/y6x1m1,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,5f3130123f8d357975f8c951727a75fb,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,719b88c1629b6fbbf6e5d6b7ad8f24f3456311b1a7e309c80f934053d8fa95ee,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,ddd01d55e1369941a6a689c344ee4e3332b4eedd56a2fd745e41f8472ed44cbe1b1dfd6d1b5601ed54ba131fb6200556abb0ea686b1916a21602bf9e9fef5b54,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$H8bXY66m5fkOe7pLDNadMfVIc0hRCs1,$P$,34,0,0,0,0,0,0,1,0,0,0,0,1
ROT13,sreanaqn,None,8,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,76C?2?52,None,8,0,0,0,0,1,0,0,0,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$uPe+V8pZq9Uao5SSck6JcQ$lw8xJi0bCCL5q/zHQ2ipiYXgRds3K+PR8yVAqDnAw+g",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,eb4975a560a809aeecb20457da66ad008f3fb852,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$.kN4k62j$jLTQu2MdYb5AJRz0lXtZH0T2lRoA,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,81173c682dd1510d85cfe1c44e80cac64f64ed698b0e02a4b02e42bb,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,92c778ed016379a4bb64f46d261dee6575c054785204d7f8c8cef9b77c414aa6,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$NG56pGEFbWQVLI2D$0JT3cHQaIElpYH8Glek3tFKcK8y6V9momsH9dE/GSa8,$5$,77,0,0,0,0,0,0,1,1,1,0,0,1
SHA384,4e861397de462229128a3d4a370f82f9a444085c193b817f7909c954a9d04e8bd8928f5c0c5b19189dbb2a4b7de9da3d,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,50f7e79988a894dd83f61370afbf3882a80ab4215f0be088fd1197b43abb24641d2711d0ada4cdf71c29718d549a9f90f82b2a0c9e1cd4adf28c0eb79816d862,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$UgUPsJZPLJAJ3pSj$8zzmJUDaTBD2hjAFjzqgNKOmkukkMwoftI3eWyFP.RxA0evLb6gdQ3P0TTcExiNM6Ny0yorveY07lUE/0.diH/,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,06df21fc11853ceb50e282b47fc651df266170afea6bb1619607d5c0,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,4650349db08935ecf58bdae4ba13266501d664ce36f2afb38a5cc0a54ffc6392,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,5472f2e82a5c0d17e75dd167435b7ef7aa8068babda682d22e7a3c02394476896b2919b6179764b64a1b8c5c5b3ab076,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,6ac2c93e08fd1c335bff48a56b0668883dc1d189c7abceb6b17ba3acaf5b0021e0922db8e0f40dd326f7f8da81761c87f09e20195aa01c959872d0f2900196ee,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,pipxelne,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$EjnW60Vh$N4EF3SFoylGwX75WhBYAn0,$apr1$,37,0,0,0,0,0,0,1,0,0,0,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$xbiXklKqFYIQYgwBgNA6xw$L0RvP1GWlzZHbWe2+f1DDDl4GYl8B8kc5RUXkRkXvo8",$argon2id$,97,0,0,0,0,0,0,1,1,0,0,0,1
Atbash,qzxphlm,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}znkPgTAGoNT637t3zlmrlRn+vwVbWytKn7bBsMiRNoFy6JKwDjmK9nZviGdvVajU,{PKCS5S2},73,0,0,0,0,0,0,1,0,0,0,0,1
Base32,NJQWG23TN5XA====,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,amFja3Nvbg==,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$YHKIl03ZcRpuIyVF9T/dk.znnKGgF9ABDD7xw3i301/2ZXMwO.mFq,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,1101010110000111000111101011111001111011111101110,None,49,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,1af455978ee7a6d3356a79b9a6dbae16882b5ec1463776ec1adbdfecf8389448e8c11fa31a28eeb5ad91e7b72e4556d040ed0490a9845c95ebcb58e94acfd298,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,987ebfadf7d1e1cd1451f7312c81ccb3a640a36294b7a5b8220e06a4eb125bce,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,negowsr,None,7,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,64779,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,3629581519,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,8471561573295508330,None,19,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,1069799107115111110,None,19,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,WSQJjJbD7/MIs,None,13,0,0,0,0,0,0,1,0,1,0,0,1
Hex,6a61636b736f6e,None,14,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,e8805c7a2ec0d66aeee21cf85e6a1d89038202a7,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,bfaf405f359611a1aac9b935617a19e064aee0abf580b3cc5f39191c0a79f53f,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,bf285912bdd955c8644d8ff4441368a96fe7f8227ae820ef943d8d522b34142f2371b64904222277d696fd435b32cee873e0aae41fc1be6629e57db07c2fcb39,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,6fcb6540cb46791460cd84cf1d49438c1e17137423898f9889d24522,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,fab44ff657b37e1aba24515ac029da78c951190d1d033b17c8f09377c659b36f,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,9238ae1f102b97f93f3d289a2f4d1db90b8ffe91e5b079a371dfd6325fa7629c09b43decd359bcde737ad92ca5b91656,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,bea63d82e420e3918254f09a17f7ea02af5c5fcbb0c009ca695369b24ed5b84758631158c33e4f98c01510320d323a047196cebba6638fab0b898b7e8160f814,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}tBd5aQuD8YKsxn1jiMe6yQ==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}5Isx7dVjuUJbM5KkjdP0tgeA8L4=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}CGGFJRA7f0urFQh7+XHLuIh6aTSm9H5v,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}BJ9ZTF6MyzwT3KfWwsEcXj9XvZL+EPCwaSW6v+HxdJKnFEIIYWwtpQ==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}1hn5UBF3XdXcap9XO/8/mbRguBMS1/F74XYYaS4cqJOoB5NcdCoV1Wr6cBDmSAx7KfQNuIsWNlQR76/b6ULR/C3FWIuxtjZm,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}9zLf29Cu1icn+VjMzKnsOlyxPto=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,ef97b164a1d998bcaad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,85c27ecec968eecb6e02107acc134d8d,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,b41779690b83f182acc67d6388c7bac9,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$QjQL.cr7$2iYgqRfM2nxGIe1p2jiRX.,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,776953cc85a092ee01d5ef318de907b9,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,2ec93c1a68b45e1a2fa041f72de1a06b4e2bc609bc54d9501e921b5f58a826d3,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,2521b12445ec178e3655dbed94c1920102c5d5022bd19703c4722eb63d8b656496c7ba7df88c7de37b02dc19bb6e11133a370288559b4cf05fac87e6e6721a0a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HmAix2Vs6t/kgzs58EvZWEFFOvuIGo1,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,wnpxfba,None,7,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,;24<D@?,None,7,0,0,0,0,1,0,0,0,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$TinFuJeylvJ+750TgnBubQ$+EH+67jjwX8VG3hWN8TfSA1ac6HmAu/HhYBRqSjBGGI",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,f732dfdbd0aed62727f958cccca9ec3a5cb13eda,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$aIy5LOU3$PP2R9CN7kk.JAWcXJU25naXRo70g,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,e69f2f3409c616d22b8548902fbcbbed1e85642e1a3058e830195488,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,dc355ec75a2dc4a1d29582933b52f9f2ed71061432d72e1991d8b15445b2ff03,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$Fe/rD5zask8M4WHE$5Vc7Ai2jykmP6KlsVmloLBbgX26fDDbqONjsu6.UxfC,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,e5b88758e338c77b7f4132d47f759a306d3dc1985fb8cfccdb510577ce46bf4ff7c37d9c6f3dc3bb7b55a298b6fada7a,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,64bb0ae3efdd054aff98d1c04432967b8e5bde522feffc55f85234b27990a8fa8d2cc553e7af34595e8c48de97768e929a15c2a183657c42c172e0f9269c95ec,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$RUtzbnApoURSQv.Z$w6THoptWu7i/9eoOBdKUICsiUMUB3yV2/FV/rM8OCgyoH6rG3LvongiAzjXe13HgugsnquKS2jgbkD0PRzoWF0,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,c491ef2ad087591cd37cb08a9fa3f1676b25a625c1e9d52c455231c2,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,2900931fbf2afa3d30e9615b7217637d252e5103ef53cb5ab094e4933162ecf8,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,d492b773a817370c7fb01d23bca487db6251f3888179a848943e2ec1af914a65dd11c4e184606a98f4bc695c00012fdf,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,0654804158fd3078157c3dce72f60424e275bd300ce1d17f8433124ec8dd8cbe1125ce8a15efd585b0546707adf171a8f98c014ba8b4f5a09518c6b063d3f057,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,teauwmx,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$juiP9yBW$.fu.mwlzDoW/8F5WfXtJQ.,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$VwrhXEvJ+X+PUQpByHnPGQ$UfMFNK+i/rfqqhJrnIXLSzL+1h0NHAy+V7AYcIRUlFg",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,hrnkov,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}LAXgvHfunZPSGsNYi7FW6qdFKk49hB0hv061vFOnYPL5RNLaQLsylvqD1Z3ObqML,{PKCS5S2},73,0,0,0,0,0,0,1,0,0,0,0,1
Base32,ONUW24DMMU======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,c2ltcGxl,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$v7mBVSFdxQeMcQhoyuO2QOHpf5xhDLcFCYgd3U/XRBtwOPC3u/xHe,$2b$,60,0,0,0,0,0,0,1,0,1,0,0,1
Binary,111001111010011101101111000011011001100101,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,4fc94ea280b45aef0b63ad6d7d09c491cafbce33d6d9c3d75631e20cef8fd2894a1b768f69d8356fc9ebd3f2426c6b14b49c5d50f7d35a7c1633e137706248ed,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,cb846c977a714f77c8531fed529d913903d8073b4fc9f7fb4d6de5798a68a0d0,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,wmqtpi,None,6,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,61636,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,99874613,None,8,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,7021439403718850471,None,19,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,115105109112108101,None,18,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,K18x3W.gqJal2,None,13,0,0,0,0,0,0,1,0,0,1,0,1
Hex,73696d706c65,None,12,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,f9a7b3583bb0ab4032993f45fbec8b04c3149b9d,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,116fc800dce0be3151bb9d70e46f196e975dcee5a7bc91a71f5366e846c512da,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,ba9c5eff7c6202eee81caa2c4d5ce4b5492de29f44d637d0247134277b3bb2134350f46ca3f5a439c7ac0c760cc8fdce975f5ec109e05744565c73164dbe25e9,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,252ab68aaccaf1dcf7769be2fb01594b99b58df1fc24cafb8c0d5ae3,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,4a1b974e31e005ad301f0f7ef6ff3d756c261fe66213c0faa95f27c2befaed31,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,418c361605d57ce0b95c5c6c0319c67cb5ab810c18a9a631b0cb5b4666f8f593c33a789fc205e7cb7071ce7970a45f7d,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,21ea825b15b0be8c6c49b5ce2188de58f797e718895b19b393e534c9f69f36bee7b7219fdb427410cd3a108f75de4214208f5743465cabaf0a73cce1ac7a17d4,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}jb3aSPuHSNZ0bxllgk6Wag==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}a5YtZzIE0EGchCpu5PP4fcjZu1c=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}+3T6EIiSdx2OdsRXE8s1Vm5luBZGKGUM,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}PokI20mr+ph1eCvwk467hq2blfEvE+/nM/sP4Kmf6PC2tlaqlXIuBQ==,{SSHA256},65,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA512,{SSHA512}4gctRc7bYNm+JVqIbd+5TwvddTeIexU1RoTbjPh4aom29D368TS4qeYd6rRujljT5/eVKjvJTdtdP2i0OAppvdJ6r5Uy5rw3,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}D30NCItuqTb7JbR3ci1zRwb+i0A=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,23c0f173e1c60b19aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,8eca12998da8455184c909bc2531f492,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,8dbdda48fb8748d6746f1965824e966a,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$Htd42yBo$bMJtNfEZxnYlago4qBuM7.,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,c51602d46e08e6fe02b5dc5c6439e538,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,12fd21a04fac69122a8d39362db04fbbf7c276abbb80880f007b600c38865b7e,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,382070dc0152ee565dff03c1c7261f2a2d069b93f4ec763a4ae3fefbb16edb0844e673880e474188e42d4c217ee9f08290b50f2b090b17d699103f748d1dec97,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HpdL7cqUi2HYYzKooYO3G6p3JJhwGx1,$P$,34,0,0,0,0,0,0,1,0,0,0,0,1
ROT13,fvzcyr,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,D:>A=6,None,6,0,0,0,0,1,0,0,1,0,0,1,1
scrypt,"$scrypt$ln=16,r=8,p=1$X0upNab0XosRwljLuTcmhA$UkoJifm9NYSFpOxAwykMlEnAij/f9WOC9Q2FVsmAv5c",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,0f7d0d088b6ea936fb25b477722d734706fe8b40,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$j05vvsnw$ul/oQ23sfplV1bya.lQ0GU5NEz5y,$sha1$,50,0,0,0,0,0,0,1,0,1,1,0,1
SHA224,6eab40d7c0082e14f75ee202883ef9dfdd813d603f2f26b72363981e,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,a7a39b72f29718e653e73503210fbb597057b7a1c77d1fe321a1afcff041d4e1,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$pvy2na9SZu6XZ0se$Vyqha/8EuOqH1q/3Di5N0f2GKj7oVg/H2/4Gt1OwlQA,$5$,77,0,0,0,0,0,0,1,1,1,0,0,1
SHA384,309435df62b71bc1c9cdce1a865e397dc94fc7cc19ebf03e8c972a01f3106c187b90787861a8fe8ebad632c1ccc5a6b7,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,2ed75bf2ad6cf1bf10224192e08d3f856e9d09d9b554fdb9e0bac60ef2772baa18d0d261858931a8b14db32646702f43c26748d2b5d2cb388a99a40266e548d5,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$we.JXs9Oxe3bezd4$YxHvhsXf9C1l1wuh8xAfMtKskF5OFW.szAOXk3yl4atOI4JyKMqlIVwL/MEdd0vqFBjfr66zStetIhWngqhuI0,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,999c200515dacc43b4d8d589fadffbfe8e7796472b2566aabcf0a689,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,5118a7a25b8c3ee4e0533ea4fba434278c53b41c82db3cce4f574eefd70df51e,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,e8998f47beb85baa60c77ae57095af861b524c97f42e5faa8b0b0f840267f33053ff8c98ca1b990ed1e298c4bc0dbfa8,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,c9a3d8b8dfaf572d2944a7dda7a3f815ad2c967257035224949f2af2dd212516e014a1f648104ae81445f216f5c8bb7693254e2f6ce4d27ab7addcf78c248651,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,cmkzpc,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$wSQbF3j/$bsnNhfOaHJbG6YiaiOmqN1,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$Ncb4X6uVEqKUUuo9Z4wRQg$7FamFdDvWgaYR5Nfk8bjaR+SI0kjPGtnG/6u1Dj/5H8",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,nvozmrv,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}V4pxjrHWem8NwXiPUUopxRJpKIKOpcRhV9NNYLV4B6Znrn3ULVsv5wLErBEAlu2z,{PKCS5S2},73,0,0,0,0,0,0,1,0,0,0,0,1
Base32,NVSWYYLONFSQ====,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,bWVsYW5pZQ==,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$jm0QXgnAFyqDo/xbkoQWw.Dfwtei5E47QuFGaSdONFxd0okQeP9J6,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,1101101110010111011001100001110111011010011100101,None,49,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,33d6e0f6e4a217cf4e5bdccaabae32ca0dbfecbe35f8b9d4fe8fad5f461efdf51a19d8dc90362ebe27a578e3f72c0d98306ab763c3e20d8473b759878274a53e,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,15143ca8d98f810785661742ab189578f0fdd3bd0926f501d80c9ae7752507a6,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,qipermi,None,7,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,62787,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,4242305355,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,15640505218999609890,None,20,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,10910110897110105101,None,20,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,tPCjyrQZRLcOE,None,13,0,0,0,1,0,0,1,0,0,0,0,0
Hex,6d656c616e6965,None,14,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,7d44eb9d6e53ed8841b9592a8515fff44bc17523,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,9138b7bef8c308a5db88b6554879e45bd37b396468186a27930ad9f8219e5e88,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,4c676581911ff778d00494f585a1b1a7df82ce98620bf1044e116429182a64397275ace2bf1b63786539f13377fce6a38501d9103ec06335513d0716e5ccf72a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,57b311fbc39ab042f72b9cea76fc7de9cb5951fb19bee2ffabbef895,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,cbca21964d849e8f00f9db715b1a3c7e6d1e074dc9d26866f8cbbddecfd2bddf,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,27775bd7c202792ad52667af5d673144d91e0811ffccf6272f8e6cf09a196dee73e7d7bd2ba31fd67508535c60782569,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,0609ed272697060f196e81e592259e1a822df47ba2f469d0ca8fbd7707ec5bb0bf8921e7b481adc82c87a0722d1dc67cac3c106d065535900c5db362612e651b,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}c6rsbcM7lll9gBn3VT6Wog==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}qHF4uA3i1sctW0v4+jKFSlqLcc4=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}N/bDaTHlyOJpvtnOQwtPcKv2VunBGIOQ,{SSHA},38,0,0,0,0,0,0,1,0,1,0,0,1
LDAP salted SHA256,{SSHA256}ltY4uP79fV9p11CQWN86AdNDjxknkSV8e0m4inMazNwkJAQAgJAyJg==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}NwAPB5wirD3fYL+f0BXKl8atiPjN1fhyPJ2oM0HeBHRFZ4IKJ0Sg+JOjknCWeLlSzvgGF3aGLC9c3g+TCW+VWAcAQGgtxRjD,{SSHA512},105,0,0,0,0,0,0,1,0,0,0,0,1
LDAP SHA1,{SHA}Ds+8OJTHuON0IyytwK+mcWKmAL4=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,cf854bae99b9040eaad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
