type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
BLAKE2b,21d20c0409fca633cbed904fb63b36165841eea73fa400fd18ea7a3000c8dbcb15cbf2b69ac10d74b916fc8a0c472fe9e26d1cc9c729197e01d6c17c40b75173,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,b9ddba80fb4652a8f25f9347bd55442c1792c41f4a178714cc518c241e94c0da,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,erhvia,None,6,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,yzFf2cA6b0SI6,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,616e64726577,None,12,0,0,1,0,0,1,0,0,0,0,0,0
LM,7733bfecc3a7d081aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,66a1da7ad2e0a4ecbafbda1fc9a1f577,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,d914e3ecf6cc481114a3f534a5faf90b,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$N/hXRNrT$9hla/KGFTepXVuoF56Zz.0,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,651de33d6cdf9231b43056ff7071601f,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,91572684156e8f28443589a7fb14307db057328a5359822e980fd21fdc26ff54,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,11dabf1b9d8f34e93c66815c7c3306ceb6faffe065bee1523fd74036f6ccf05cf89377e3fa7648d68c8f8dcc415eff1e26944b8ec60b91daef31491dda3165ee,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$Hh.eHU6aaOFdN5NPoM83erz/s0i4GF0,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,naqerj,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,2?5C6H,None,6,0,0,0,0,1,0,0,0,0,0,0,1
SHA1,02e0a999c50b1f88df7a8f5a04e1b76b35ea6a88,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$sONELXz9$UNC5zmeCxluT0XTBJ8yGIqHIQATj,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,3ecc3ceab6a9111a5c905b68a565178929a6452f2915347e578b9404,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,d979885447a413abb6d606a5d0f45c3b7809e6fde2c83f0df3426f1fc9bfed97,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$3s2Rq/ZVAKEa6TNc$Wmp9cYJtLem9SgP1rXWgsXvUrfbs.aqlq9ZldnXm7O3,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,884003e30bc7523543fabbad1d061e732fe210955a28367d2ee776d615551c2e15e1abf03e5eb144c846030b9937a62c,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,6e99f65920d0b34e678a1ffba8aa834568a1ef9efb4d94ad0fb34b42ff2c49c39c228bf5fa619a647831bc0745c49d9ff2171a1513b8591b37fa83b6fc9e2827,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$44irm/9ZrbZlcTAE$HhtLmLlsCf6WAabc4Wg3cKTRh5W2RdOE27XyvP7JJAPKxOUPrTQHjQvgw09o98i9UBcZzqc7IXolTJD65.WyV.,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,7d0a24b52a2e1456e3b9d8bdc3ef5ecd4587fd23f86e8bcbaac0acff,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,4166af65ae3ba2c50356825147bed9be25f7768d7efc87ed34b2ff7fc5f69693,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,1cbc3f0abf0bff0b16ae9213c22bf761c8c5072d7c9cb54bcd1293e1ea179f8b235eb721370823f189072e10b5ee52ca,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,d5f749eebf951bc06d7fa2bf07ecf9e1d7261421a1a171f3fddfd5be46af1d51e13aca6a7b5e380aef651f5776a48f18b534ec124666d50f6e5f792f9763d9e7,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,krbbiu,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$ADjRWQs.$pgjUnlkyYUXZzjBrfhEkz.,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Atbash,hfkvinzm,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Base32,ON2XAZLSNVQW4===,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,c3VwZXJtYW4=,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$d6O3Ad9pyaJ57ushwqf8Ku3XeZhE9qKMTybx4u.5vXicgQKXViZp.,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,11100111110101111000011001011110010110110111000011101110,None,56,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,8eaad423dd736e736ed555d895ab8973bd6af729b4d5181cd96cf4c866e8455767fa11dd6a2632090c61f3df15f048b459e8e4e9af7c2436e13bb4fd2ad31f7d,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,9495af2bfd7926e8a8cdb642728a3b728f9500dd99343995c7262d37b023884c,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,wytivqer,None,8,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,WfiHdmpB5BsQ.,None,13,0,0,0,0,0,0,1,0,0,1,0,1
Hex,73757065726d616e,None,16,0,0,1,0,0,1,0,0,0,0,0,0
LM,cdf5e5fd95c14d93e72c57ef50f76a05,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,1e80c12685504b1d26828ec43f86997d,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,84d961568a65073a3bcf0eb216b2a576,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$5KR..KU2$58.khCpgugtL2P1A1Dqfg1,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,72f5cfa80f07819ccbcfb72feb9eb9b7,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,eeca37c5a1fb10ee3657cf55b3e89589c41ce65ddd6b8d125243801907ad5096,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,6387e0b54157acd9cb994e9a20beb4fce8224f3a6cad53e1f14b2163601e43ec5a50aa544e11935c8077fab86b0cba5dbb691f78f2c843c6ac6150039ca41770,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HF930cwbLF9O5BzqoOh8uMJ177vhc5.,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,fhcrezna,None,8,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,DFA6C>2?,None,8,0,0,0,0,1,0,0,0,0,0,0,1
SHA1,18c28604dd31094a8d69dae60f1bcd347f1afc5a,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$ia.DLEAK$8YUTzIFsqSA4951mwwShTVMzyJvg,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,0d452daf51ab8ae21a4e75bb181042b774e61f418b7caa6c5dad3f83,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,73cd1b16c4fb83061ad18a0b29b9643a68d4640075a466dc9e51682f84a847f5,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$NOPDVRohSDbsIrm3$OHah6XX/wqM2m8ZHAmj7vRU6VUbbP7BVRYxZ85vYfe.,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,584b3ffccb64d43929696d4023daefd6a92c9744d8c56a4e1213704692cc02078f0c27f73dc975669ce1922da0a5e5d6,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,9ad0d01d1766bb60025ba3403e851d1493a1ce2f14bdcf14d198f4a49e083f4547a6e5f9908444aad02d8d2383fbc74af021c7ee797ea13254c6603de76291b8,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$oxdSaGq3GzfF5CMd$Dv/l37N0v/qU6YAL/NsrKS4qvg6IHjKAl1yA9IrjgYl743a3m6uRsZRE7AolMT6mc5C8xU6577zUE6fZk9M1V0,$6$,120,0,0,0,0,0,0,1,1,1,0,0,1
SHA3-224,a8b9c397c6c27af802af87d16af4dbb5e8cbafe74e3f5a8fee8ed718,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,880791b8f62367c22a2c09001f555136adb7e2d307649512f57d93cfb4e88607,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,c81746afb91c4f6e777e197e2534d80e345ea73820c148dd5b7ffc4c30482153e85c1850f7c93a15d21319edc7b7e03e,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,dc8734ec38acad7854cfac66c0a1e2c342ade4a2a0ebbb790cea8e0a09753142f3b3d490e4f80276710a790a4b451cfcc02fc35f11c75b00ec03a13f55d6f407,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,cynovkkr,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$SnU465QV$I474EeA.c6frskQVT9vQ9.,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Atbash,xsziorv,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Base32,MNUGC4TMNFSQ====,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,Y2hhcmxpZQ==,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$/5UFLoSHsXmGsdhBftVteu4W.wWKVLxxZAFvuFzeLf4OA9n25Gn/2,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,1100011110100011000011110010110110011010011100101,None,49,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,4f20835d3b820dff110511737a509b8cd13be7862b1b78cfecf0da673733ed6ef1ae0d94852926bf378c9dcd6ccf9063b8969f5c4f65950e2ddb134cae6e979e,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,2d7b78bb9f4750e8bbb1753ba2373be0db5cea3d5a8316715b164535460dc55e,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,glevpmi,None,7,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,Dm912KmHkMcso,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,636861726c6965,None,14,0,0,1,0,0,1,0,0,0,0,0,0
LM,528a05a387553dc5aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,2a5c90e94728cf1d4a1dc2385144be7b,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,bf779e0933a882808585d19455cd7937,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$dthHOLej$0EwMRKu1ZwR3G2Vgitqw1/,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,8d44c8ff3a4d1979b24bfe29257173ad,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,f1e0d34fefcac3e4c146cf6587437d8f9b053ca7439b7136393c363e9cb17c44,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,8a5f90d5524811bcdbabdf1d9067086b24e9d1b785c4e37c83ee4942f4503c4efed7da0fe81c718daa36fdbe37232d5510af4c0fd9936aaecf12ae88a708f0a3,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HYHwfeOBrMBHU.3vEC7V4enFabV7vo0,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,puneyvr,None,7,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,492C=:6,None,7,0,0,0,0,1,0,0,1,0,0,1,1
SHA1,d8cd10b920dcbdb5163ca0185e402357bc27c265,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$bU5CKXK7$nJ4xigror7ik4zsjq.3SvMjvo5XS,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,f98b0bfbd65cc48cd72932f4a0aac35f1e3042551cb65a2272430522,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,b9dd960c1753459a78115d3cb845a57d924b6877e805b08bd01086ccdf34433c,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$XYwNq//obmU5X7CD$OR7LVqlkL2I2A4JlAXV8oUJ7lJ732CyZTzMzGh8HyE5,$5$,77,0,0,0,0,0,0,1,1,1,0,0,1
SHA384,4c3394918f09431dfaa5469beac2ad022bdba129abf269458f49e9eff604e24842ee1d81e1ebd3725a912ec37fdee30a,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,b6b1266e713a640a4f6d7b8450b54dbd45c2874ea634dfc9bb43d5e50ad6ee047b2df87113cbfa2b3b0ae9091cceb1b24bf8e9599f34b9091438e9cca220fa78,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$hqA7RCr4.ZqVeITN$tRuV1nAi0Zr0xZgZH4X/uy3uKqISYe9.Zjdlpw6HBqHOmEdZwwZdK/csGsa/y3pt47OFWewwq7F7K3po09yf41,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,0864eb8ee3e683f3f652b81b7e6b58e9ccefdf3a15e554375102201b,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,43e5de25a1102ebf2320e5f07cbc3e4f8b3fb3b1cc3fc4b7f4a4c0b6357cb3f6,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,8475dd31fe605e4c8d10c3ac45e1bd8f410d2bcd6aa73725cdcb31ba864b2e6185cfbfc22ca7a5cae2769c385b6a13cc,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,f1c86697bd5739a5491dd44675d7bad319f49b0c42b7ebe28f9360ef7c0b28b00e57541de36bf57b649a1b63c735f22b078dedb42405c2998111a4a6443adc6d,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,mlybpgo,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$1sgqbCrJ$dzRksP03OicSYvf2kKzYP/,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Atbash,xsvohvz,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Base32,MNUGK3DTMVQQ====,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,Y2hlbHNlYQ==,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$Lf7ufCKlGbvFSSyzVlCP.uOW2RdW/EJyiVbEhXVsq8TmHFczBcFgO,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,1100011110100011001011101100111001111001011100001,None,49,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,0b127b874fa903b82fa0dbbe127b815334b9e09e8a9005dea24635ee3bf71360690bd80b2fef661a67466ee77e108f2617aeb71838921bd46c740aa9ff9becaa,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,1c81a85e90d29bb6c057399749a1987c62530edeca97fd7e7eb938379953849a,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,glipwie,None,7,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,428jfHWv6GZK6,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,6368656c736561,None,14,0,0,1,0,0,1,0,0,0,0,0,0
LM,c9248afd4a9cb47baad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,7b880b433c21e83a45ac97e48eed8beb,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,91cb315a6405bfcc30e2c4571ccfb8ce,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$iGz9SwBE$7J6ESQmY6xRf3UvRT1xBR0,$1$,34,0,0,0,0,0,0,1,0,0,0,0,1
NTLM,399d894c0ee4cdcf65e2a16722df28c7,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,e943d99ba5f80db4bae3be8c71fee410cf2e1227c9b0b08a799b869232100a5f,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,ad50348af0c6fda6f957411ffcbb19533c048f60abc35e1d3affe372a2041b52dfdff2087e85d025e1ede4c1100735a0b2af6c60ebfa90c26d8d722d83b296e9,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HR2Gph3kq7BXW2emCOXX4EkMB5XIN00,$P$,34,0,0,0,0,0,0,1,0,0,0,0,1
ROT13,puryfrn,None,7,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,496=D62,None,7,0,0,0,0,1,0,0,1,0,0,0,1
SHA1,ac137c6ae0947718332991e7cb2f50eb20b62aaa,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$cg.6S75c$xMz0bIaJs7JmQZZpbAU69UOA9gcW,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,7d3c37218c1e86127fb3f3898c96d49ffb47c25c5508f1ecdf323ce4,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,1ecd41c03ef78bd6daeaa6bb008896607a8413bf8ba6266be80327554b370a9e,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$28P6Ct5hJxn8SYze$BNRo5TZEL8rfoU9jLyL9Ti9yYQUbKKI36PGn1PdJf6.,$5$,77,0,0,0,0,0,0,1,1,0,1,0,1
SHA384,6bf66f695f909c60dab81688d93852a3bd6bc2f7794b3a64bdbf8a65a38ca06e01d4994f2266bb5dbcee6f0cc8ac75cf,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,0f5925f122dd3f517d329b7758db55894208aee5b648d244ec49ab2a9cb9a5dafe656042b2ff7b37b0b98af29bb5afc9383d8cfacbe39050100a1ce0ae0d70fd,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$dT5xzn9UpyeMXTVm$WI4SLRSDbpVTKNuzFLi0XygjtRUNrYAxLQQPtZV7GPT5T.27M8DnrvkO98RonfyxIvzZ/BZO3Z1KxpqkGqi2t0,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,a0d6e71855950211c069c6e1515a48dfbde505dcff7a7d34e2c9c051,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,5b2eed40c7e35c912ab448ceb96f08282e9d2334045ea57a3ebbd990567a2dc7,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,564740e5a2d1a0dcc941b3e379978a29fea778cb9ce4dc66616f313b4eb0e8b39e257a84ad315271cb59117eb5eb013d,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,4782030bdfd53b15b10f5735ee4fc0c6d4d5e25543936c1530e9516421f9f4440b490225538406b2746fac1c919315dd6dbad84ce92da717cf689b3eef36370d,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,mlcvwck,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$lpebnVJ4$6SuB/rU90L0WuebvOJ46C1,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Atbash,hznzmgsz,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Base32,ONQW2YLOORUGC===,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,c2FtYW50aGE=,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$eBCohEu52fxb5BO7esdDXOTRbmj8FeyyTu0diasUksDd1k8Iu0cya,$2b$,60,0,0,0,0,0,0,1,0,0,0,0,1
Binary,11100111100001110110111000011101110111010011010001100001,None,56,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,151531b33f3b375f76dfb249e20f1f1b811553ca7dd44ec48625dbf35c04ba4c1ee6a4e626fd9af1980a653c03ca74ad4fed6bd674e00ed38fcb39820fdccf2f,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,5ef956927d502b95f5465203241589e472706ef4d2e214602bf4ae0954e15975,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,weqerxle,None,8,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,euuijtSBsyYy2,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,73616d616e746861,None,16,0,0,1,0,0,1,0,0,0,0,0,0
LM,588fa44057cd99db7584248b8d2c9f9e,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,f7a9af5ae99809c96f2b5a1c2069fdd3,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,f01e0d7992a3b7748538d02291b0beae,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$jP2Iyr5n$vGC6FEoMF0iC.YWS3CCDi0,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,e8a38f149bf33b7e1678cb0676dd9df5,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,a879bd8d54fa141cdddf957b5eb6748bf368edf061289f81c014928577e7dbca,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,71c41c4c212b208f74b8b929af49e8e11e571ef41a609d338d57a2c9a23024dda28fa2397234d1fa2caebfa14d66fba46c98da700b904c13a63cc89e84cc5524,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HczYvz.T.iaf3kz5mMJ2yUL1k/x3OL.,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,fnznagun,None,8,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,D2>2?E92,None,8,0,0,0,0,1,0,0,0,0,0,0,1
SHA1,ec5a7c3e21436a8e76716710ce551356f9aa745e,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$YJNLyVO8$YpnD5mL1lZz5duHvwOpT/CCYzcMZ,$sha1$,50,0,0,0,0,0,0,1,0,1,0,0,1
SHA224,4bb75c24a81335c74b517c2d3f122f4374f19eab03b5aabf0dfab8fb,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,c5422c052bfbd7bbd9764e0467688b62193fec4fa32a1b13af28d1708d5870ec,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$dkAZOvBQ31kYf85r$s4tYFUETRBtkaYk.kWu4KachZwOPc0GQ5CwUFx6bYwB,$5$,77,0,0,0,0,0,0,1,1,0,1,0,1
SHA384,2daf024351062a50b449313659d0c36d4fff5aa057a63b15588a02f0728ee6a14efef481786baea708ff5eb471fcbc49,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,e3ca69b18b78865c8360068f006a86664f9d1f73f716815f93dff495357e69178b72ba062a459a38b804c16597782b4c13f5430260b2c8e5dae5b65c84594e3e,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$OXA6NkAIvbE.2dwR$zpToRBWEyOLCnjKcCJOhTpNVyZ8KfkU.b8p4ohG20HmW1Lvvr9.JVhI8r3Y4TdjGEQsoKgiJhN5y/G0OWOpjJ.,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,b2d3cd3b0703ad272ccdbe3fd5e4abd491c4ae66ea6ece36bd61e514,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,f0b98d47610511e54c847753f28b52201892f97ef91d46223823def8bf20488c,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,53d54e0c6a2912c3bad315e3012e71f3161b49ebf9b1d97273947bf8df0bbf93bff4ecf9fe83c30430ed04a7b7d9b6f5,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,cf286020c473ab81ce0310ae293795f2afad66d4d94794be7ca884a5dd7cd9d5ca24e1a38f0bd7452737a637bee1523888b9dcf5606a9c6528f5f4ec47a9274f,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,cekkrrre,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$62U79laT$ruCxA4FZ2sQnQT6f0Y2Jx0,$apr1$,37,0,0,0,0,0,0,1,0,0,0,0,1
Atbash,¥¥¥¥¥¥,None,6,0,0,0,0,0,0,0,0,0,0,0,1
Base32,GY3DMNRWGY======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,NjY2NjY2,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$EM9zSDjBox1O0o1jkECXUeqow7yQ9.A.VDWQJMpJYSWqsNz/E9AcW,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,110110110110110110110110110110110110,None,36,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,7f798b9436e2a04693d873906369edddc2708a2da6104111c6486ccfc112da1ed3e5c946ccc18477f77e38c5cca71954ae38ee32f4f92aaadb464c46069c2fb1,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,0d0a5294b4baa9ee0374ad0b5bd9fc86ca436866f4f6b4e5d92d4e1dae1ec503,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,nnnnnn,None,6,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,.J3UkKaqY2ogk,None,13,0,0,0,0,0,0,1,0,0,1,0,1
Hex,363636363636,None,12,0,1,1,0,0,0,0,0,0,0,0,0
LM,904021aaa178696daad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,373659c14ff5eb96879e29480ced5737,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,f379eaf3c831b04de153469d1bec345e,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$g0ftyDlo$Wr25hnZQdlczY3durpbkH1,$1$,34,0,0,0,0,0,0,1,0,0,0,0,1
NTLM,e8cd0e4a9e89eab931dc5338fcbec54a,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,b34912fdf75dda9f1122c5732e275ab8371f83a8a210759079af5f0cbd3af3ea,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,4d6bdb8c435d5d58b9bd42e6ef86865802b3136cd49dcc4eb358355531e6b3209271cb3418bc31278971d07a9b7a01765e9784256b529721b2366348b1509ebd,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HQJDueAr7CUSxir3CFEMCRBZiZ8raY0,$P$,34,0,0,0,0,0,0,1,0,0,0,0,1
ROT13,666666,None,6,0,1,1,0,0,0,0,0,0,0,0,0
ROT47,eeeeee,None,6,0,0,1,1,0,1,0,0,0,0,0,0
SHA1,1411678a0b9e25ee2f7c8b2f7ac92b6a74b3f9c5,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$dMyVh8yf$Y2orBV9wdWxoEP2LQTRIblqdT1uz,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,2c1244178f0c388f9a0c9830695917d1d12d05958718ce115cf0c411,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,94edf28c6d6da38fd35d7ad53e485307f89fbeaf120485c8d17a43f323deee71,None,64,0,0,1,0,0,1,0,0,0,0,0,0
