type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
SHA512,922d076069b1df893fc010b7a6d2aa55c7c4c5d194f163394a4c864de5754131c17bfa94ac1667f56b5181cc7eca5dc3a09444caee6eecf16114926bb29f7e79,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$7uxTaoXWj54xUIqS$AyfqxHrIoNkyvnTYawPikTzXJ3HZ6OjfpONv39x0LQAZlYtVdnOoAML.naGI2KjUIwCyzBOYvjb98deVjeE6o.,$6$,120,0,0,0,0,0,0,1,1,0,1,0,1
SHA3-224,19c2c6515bd63f05d668b5adadbffcfab9993518fd472f2da730e809,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,277fa848e714c1fa61b2339613951295c4d1e5b328de803202c95fc4d715b561,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,2389b739ae11f7303b554d59da4b58427e4be308a00d9649cbb28901d6a64b709e12a22725afa934d4b3d0e81f281e71,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,3716d757f739c14ea17a89ee7ec9a73ab3e54674b885e717064591986fb8cee9eeb48f07f60df3ca48c2a81b1bddc242388d2d8069f13600ec91b30942e5d89f,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,mskzyrov,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$79/eKZ2G$gsb7EvN7i/z1N1G2JZiyB/,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$3rsXIoSQco4RAqA0JiRkDA$2MdyYhcQyOn10ZUcYCtnEzRRj+tN8RTTfG3/0EZ0kDU",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,nzggsvd,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}FKK09h6D0JoTIoRQSul9z8seBzfi20BKMypcj/jAjx0sJFq6/a4PzUhEFqG3qx9e,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,NVQXI5DIMV3Q====,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,bWF0dGhldw==,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2a$12$ObMsYbO/pzD61sWHYkhhfOrjudhXtYSsaAJiEOS2MjqRwdx7.kBNC,$2a$,60,0,0,0,0,0,0,1,0,1,1,0,1
bcrypt,$2b$12$yKTh.JeIJU44LnAfsW5KqumRaATxSUth65A2jod3rCm2SeOUVN9tq,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,1101101110000111101001110100110100011001011110111,None,49,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,f9cb81196961b0a1739c0a5d2b13097abbab1c8acfbd5ea6aeea448a361dd69aad42487172a09f0041c73e9f43eb8121350c2e7e56bc777f368e98f3c670a044,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,0e7eca2504a53b6d571a733581fc09ba7cbb9c7e1b3455d991d531953d0d0bb1,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,qexxlia,None,7,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,38857,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,1145507207,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,11371981847490512576,None,20,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,10997116116104101119,None,20,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,vRzx2p00EJHtY,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,6d617474686577,None,14,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,9ef975056441ad0e6b53721e345ae2dadf96f9fb,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,133f367de81871fa11e931c97a64f14b0d870f6a8ed34baced7c7298639e639a,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,b18c23e22d074ff9d7b261ab9e513c4f4085639993bc5b5d97870bcbcd9a995762ada779780a960f22fc9f85c1e823347e7c468c113928197b5a75167343465c,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,ede763bd74446c6eca6c6497800d0800d44a1cbd3ae4f17021ea5faf,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,4282e19ff8218ba1e828851103a3c69b8d66b0a28c9a2472c9814b67c5fabde1,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,330d799bff9f35f45485057fa1bdb0a9aa96075a2ce2a586877b82d3b2596c6fecb1d1a325da7dcde9db4a00f7200a9c,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,f86b8ae315e5399fcf3e5547ea095ccd4fb018e1ce4fb0160b1d9f44e996763f989ad812e2a7df7f3548bb88407e8979c11cfc2a32092538e25622a039cdd187,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}5qW6CEKlMRY0JdZoOVaaaA==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}ud8vWj9dhG5UOGiXPlWZ8b73fq8=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}+ATJYZzxcEEY1cxYAvBBDviWAEoO4ZyT,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}k/PMoUd+jvl1MVIbQP30lLG6MphroN3kGCSEWlNXOhmCkHJOaU2JcQ==,{SSHA256},65,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA512,{SSHA512}SvheBLrCJSyKna9F6vAznwJHbep/1zOOv7U5r004VytpK29AcntUkmIK5UfRXyBOllF3MC6tDgucax893ouElJvTuneuVap1,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}+A0MoQHpZ7ULcw3fjorKDehejfY=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,f7c3dcf4e4772e80aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,a15370e4ce3e3a6921df746ca0470b60,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,e6a5ba0842a531163425d66839569a68,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$i7YtOvr7$hyoj/OqmR5DZ6lJN3Zt201,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,e57ff0a3e87bf1b7652d464e6c20304a,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,189496e23c9142e5465ba1e27c079062a5b1c3c945aedc576df76fc25787032d,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,7a5224ed531e1fec07a1f8ca07c2803ea03167b904f23fe8001b2403a6fe80928f101e572361f73a1398dfe84161e1b4d76ea7375192fed3e122057aef73a2b1,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HbIQuP39y198d0su51T0/SfqMhoDRv1,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,znggurj,None,7,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,>2EE96H,None,7,0,0,0,0,1,0,0,0,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$MuY8h3DO+Z/TGkMIoRRiTA$iBlsP5snEowX0z3BwwHaf4XcVwQF3dGt8iNrPBTl9OU",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,f80d0ca101e967b50b730ddf8e8aca0de85e8df6,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$/8IJ1iyw$7NTo0JrHFvQ23YyzOl4PL/aeFXkE,$sha1$,50,0,0,0,0,0,0,1,0,1,0,0,1
SHA224,d3d8fb38251ed79ce6a4f283f5711a9b79f722cb3ed100b23a3f75b3,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,68be7550846ecd878947b4eb0ac13d3cca3cf6c4940c94d90163e0a15e947203,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$FSJQtKpkVrXrEkcx$Hxpf1yOmbNCaUO1AHtQBPUXGFtruRsLoMyczL0jfgzA,$5$,77,0,0,0,0,0,0,1,1,0,0,0,1
SHA384,a6b38027401d461aa28fb45c28f301a1d08209d813f156928d8fd8e6ed2dde8e21c786bea050141ebc1fe24cc920bb94,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,01b6f5c4a28890807db98ae2550757df1db44c115e6b7c1bd69592fdd294ecfebcd2df3542c257877406bd3529c556298b76bc696340767cb0bbb1267cabc002,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$gHgSjuJojMNXuGhC$ZRqTn71A0iuFNRzK4jTWO1s1g5957gxaij2O2s4cXsqpts9.L1u5O7CIg1JlQJ4B.5Z4SCjeYOh6E.M7tR6xO0,$6$,120,0,0,0,0,0,0,1,1,0,1,0,1
SHA3-224,4812944dd69e1c604fa547f82f9d473efe2f3a43bbb479754c53ffe3,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,1273e4e89abf81102ed7d9fc7580f15d343ca78131f9af0321853cc27b8352f6,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,070e3787bba078a8d98026ee3f7dbce3194c63be57675a8ba0891783efc48cd74fe9c44158c7113f68153604acd5e953,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,572ca02d700ba1fd32ce077eabb376905bc735b0fdfdb24255d208c933a595dacb58fa171687ee5cdc608d16bde562ab9f9b555ff82d8650dc5e043b37a8abbb,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,werdlcg,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$HHmeRUYe$aJWSH60i3jC6v9/yGv/EI/,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$9R7DuJdyDgHg/N+7d64VIg$uE/yah9VsN41pmOTODd57PQBfeYVROKImE9/9Sl8i1g",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,ezmvhhz,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}UorRWsu5d+69d85Za+3dO3KZckrzcMNId1dMcL697wbwj/excIUDFFrmhArZRGqH,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,OZQW4ZLTONQQ====,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,dmFuZXNzYQ==,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2a$12$lZH9SNgQVcsiY7WD8fMKGOGAEF0l4V3ezNwIQsljGL3emqZLZSTPi,$2a$,60,0,0,0,0,0,0,1,0,0,0,0,1
bcrypt,$2b$12$BB.Bff1cWlWZlXuUIYcyI.Snyt2U7kMwmWSbhtH6lLYr5da0TgBx2,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,1110110110000111011101100101111001111100111100001,None,49,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,3e10fdee6cb962c8722941a46ef3bc1435957992a822ab66a7009b0bbbe1934574002e0f025a9011b1d6b89b49956e9982551a418aaba5b9f5f68a4a60d1d700,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,301b2c572075b6fb9df4d47ff026b92c1df3a02f92bc89a659be6a42218347fd,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,zeriwwe,None,7,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,44234,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,2939501998,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,11956901591933996917,None,20,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,1189711010111511597,None,19,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,RrbuyZllHH3/I,None,13,0,0,0,0,0,0,1,0,1,0,0,1
Hex,76616e65737361,None,14,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,df7f091bc5f6b5f3f9b07e2d8a0fd8bad82734ad,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,140917013b820977847304b24ed22972c862749b8e8bbd4bbb2b3cad7244b4fb,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,40a1a7f97731f5b730be999b61624b3f4295e71d032aaa39125248eebdf9e2a0de815ae03fb853cb31d67137fd741558c7dc370bd0c6e8fb69407390e76abdb1,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,5b163a38b160537295307e1115989c9656d13bab01cf96f911721567,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,41b39f10a4984bdf322d91afe0291cee95486d360642116b217dfbe1ca155868,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,1b0139c2a361014ff89e3e7fa7779be781616630a0c0e75ec7563d80d8e84bca362aa58af02b04ea4e00f9cc849efe62,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,ddd2c6e646b61f67a12a718dad7250db1f842e7973af1a47e28ba7f812829195c5547cdbe7fb23fa67547baa2ed852641b11310ace8704741622916b41213303,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}KCu7+2naCNA/9LzzSpS8Uw==,{MD5},29,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted MD5,{SMD5}4AuzhpULGQXffESj48sZC30PgXA=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}H853aH8r2c9RDShj0cEpHAcaGXeoVWpN,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}26ngQHrFUCqEFU34Nvn+b6CoYTpPnAIDh2mSdwzcZtE9ByBkrNU65w==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}2KhegqZLOQIh7mIDMtCyK7i9UvUq5VELU50AmwKoM760rnSgHq0hqVMeh/ZDJBm/8wCvMIq66atGao6QNO1r95kzJmRs7b1X,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}QQAT9nn4pfDCmVwEMkZxJO986hA=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,0ab6b10e2256e3f5aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,817f2c5672c3b016eac6317f11d62644,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,282bbbfb69da08d03ff4bcf34a94bc53,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$X7uDs7t3$oyFeD9sWvld9gdu2x/mZH.,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,70620a326c7f9255aacdde98ef35cd7a,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,0e4c605761b69e24236333bdec0b3c3534d3f4c142afa963d16fff7f102241ec,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,0838704318c8074d89b10414bc4e3db2bd92686425f9d3cb8b1a192ef36539dcdc0d9220288595c99999e608722410a0775d77173a408cbdcb41f0f14ea4fb68,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HK05OjUysAf.aY5CMETHzoq/FMI/sl1,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,inarffn,None,7,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,G2?6DD2,None,7,0,0,0,0,1,0,0,0,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$fs+ZszbG2BujFIJQ6n3v/Q$ngQ+d1eDpZtbNJKqLHIQhTHlp9455YOdjdbiOOXpYDg",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,410013f679f8a5f0c2995c0432467124ef7cea10,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$A.IYrIRx$KtjeZyErZVNZ/2IphmT0C/myea7.,$sha1$,50,0,0,0,0,0,0,1,0,1,1,0,1
SHA224,72db0833601e816e0412b38d386d77d364065d8450d7bee9b7411b60,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,a051e62c16c385ab646c4161a67a338bc8e7efdff2c797e53fcdb72b9fc2b4d0,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$9fKlH0cIxZaKZ3TP$QxdNUAWCpfpukHMYMGwAezBQNwzFu5L798QYhZ2NVY4,$5$,77,0,0,0,0,0,0,1,1,0,0,0,1
SHA384,5684b29302f83fe78661a9103e24ca8f61f4d17f249ef3126df66a1974d1fa83e997fc0e2a3b9c139e2282cd931acd90,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,6e5a03a88d9cafc94539b25a352560073476fb2731e0b0b02409ac7d49ebdcbeb36d32991480de7eedf56c66cf358b9360361ede08e95bb9d715835a205bbfb2,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$ZugUNkrOOu5NOmcF$qkL9lae7kn.REr12QykQLooZhZm4efr.5HUZso2q3EAGgYt56WZjV8A0BvGgKj7A9i.uFKS66nhCfD9yCvRkc/,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,8489019439aa0fb81e725726776637713a8b0f5286ded2a2141a3be3,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,77a6ef5ea700d590274edc91a9b79001b0f1f27a5cfab3c4990c6b4d2bc340ec,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,07029d10597e92789aa8fbf672b4082bbb7d172fa30213833906a73022b19b5fc11f2bcf4136f7d80608aa7441516721,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,7eeb25e6a55f13a5200fd948c18532d492d4eb99f545c9606dcbd42349e4e3a4f4d25620bba18bb187294d860c90d17f8b8af726f7392801afc5376e7f7fb9db,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,felowqk,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$4QL1jWNG$YxMkrQD09FtCnM7fivrno.,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$bI1xDgGgVGotZWxNKcV4zw$nzCVQMynr9hVw+rJtlDaLGXYfkKi4+uAkoSXt9zweAA",$argon2id$,97,0,0,0,0,0,0,1,1,0,0,0,1
Atbash,hfnnvi,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}+D/HmFNKSQkhpBQiBEBoDRck2OiFV3TIdYyfPLWFdwcKzlNPNKbFKSM3zPyXQOJg,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,ON2W23LFOI======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,c3VtbWVy,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2a$12$y/sRCcM1S3dxXx3TG9AP.OC2Q43mA6T2TQ8/sL672S2d043c8s6jq,$2a$,60,0,0,0,0,0,0,1,0,1,1,0,1
bcrypt,$2b$12$sYvBAGPGjkppdp8imdf.P.BHYaW81OlhrdhWaP.JJqJlZLsd8LpOC,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,111001111101011101101110110111001011110010,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,a64a501309366e413c7ef68c34e5523d763cb63f5d43378d9f242d50c4c400a35b250999aaf17eec45885603d27e7c570e92b4dd6fc7a9acc18c06c99a30fb20,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,1ef5707324b3b7a191102458d7c4b9d9f5cca5554c526608a2d523d198a6281b,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,wyqqiv,None,6,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,42697,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,2332852362,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,18802088938895621,None,17,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,115117109109101114,None,18,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,t9rTGu/OfzNRo,None,13,0,0,0,0,0,0,1,0,1,0,0,1
Hex,73756d6d6572,None,12,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,ef5729698201a5636d825b0fb13bbd7a2c6924af,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,97be81a57e584445b6d3d57aaab4df08e629b59f5946d956a79e3efdfc42a31c,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,0804de3caa529e868bc2c09db39195e0b37b423d35d402426592a2ea2584286ae04e247fd4fff282d99fa6d85a9c01c9a5f66567c78d05e04a342afc6957337a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,6566833c315235907952569f4dd76a084844f9f8d3e233d895dff0f1,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,41c170e77f0c4e6800b603b4fe62c44a5b7307a4af73ad54fd9d4c968862c0bd,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,a85a04df6ca7872a947dfe20a0d762a172383619fa5121e836bc84154b530a2aa7f187bb53f011e7f3b2d85fc67b03d3,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,95c6f83aec10fcd770da7214d7280e5f74c43a3528cbf39e09eb575ecfc9efb186303aa5db34d0e0c4e49830912226dcf0a4531969c58e169ca763be28edd01d,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}axYosBbf9G5vo1aEvmrMlg==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}6OgYhQinatuqFKFWcM8GnH/POQc=,{SMD5},34,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA1,{SSHA}6e564VTZU6+XfShoxgle4QNyy1lXSqlV,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}00kLBof97B1q1fK2+dLEB8tmaDefi0FrewDXQg/5zLvBWIvx/p8zxg==,{SSHA256},65,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA512,{SSHA512}ILkmRvQ8FVFKUoHH/nHTuoipXRyP8MK35pM74I/Ru+ovEWQLBf6JTavNC8AF+XUsT4RQWMRcuvKsfM1ytMzUBKRUSomxFmIs,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}ZCDtTYMbQ20ektJWBdGClyljdOM=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,49ab891f0fd6831eaad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,310908705574b1ec5969d8ebd114965a,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,6b1628b016dff46e6fa35684be6acc96,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$Qh14VIJ9$YanOt1wILpOeW3lj6lyaC0,$1$,34,0,0,0,0,0,0,1,0,0,0,0,1
NTLM,85ac333bbfcbaa62ba9f8afb76f06268,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,54322f3ce7b27853d096d59e7e33f57d668f0e8af39715331aef5e9554ef9c28,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,6678e65c90d2525d1053fe3dadd1c9854d5eb207c779a5731f15e6721a8241ac3c19a23b3683288907adcbe9c239ec644b82fe634c46057a298d9416fe89d1e9,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HJLV5jTUMlDmXCBpyuwZgJ/3wKigqS.,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,fhzzre,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,DF>>6C,None,6,0,0,0,0,1,0,0,0,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$fY/x/p8TorSWMibkXMsZYw$1Fkw6YT5M/H7lv2hgABsyo7Vf7ROxCYSpNPQ6rrM1e8",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,6420ed4d831b436d1e92d25605d18297296374e3,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$I4lvDfHz$WlyuThpuQAGMhjRiasDRXnwIfX1V,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,596f642dcec7f56c3683f1ba9ce3c51e3d68aa7109aae31d34ff14ba,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,e83664255c6963e962bb20f9fcfaad1b570ddf5da69f5444ed37e5260f3ef689,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$//ppXsb/IA6qQNPa$CsnpB2ixS3iffyqFmha0MhMv.9v1pIViy4NilTNugc0,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,f6a6aa8705bc2f953ada05c3b4e48a29c140d8052d3beda97b192852a4505dde00635cea686b08827217bcba6a8cdfc8,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,d3d497ac35e89161ffb3d1417f1320c1b40bb39273e85f1a5bf7c7f63a423c35b4113cf2fdca07741ea428e56af5f1ae55aa4192df72d06987103d376e193680,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$8QTNKT83opiB3H.t$D4mCkoLlO1yCTDbWGVv5nCWRAuX5j/MKduCmqGBXKCkzxcykLTYLI9pAhSfHDgNK9AW01Fo3Eg8IcdZZpMRGE0,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,54c0486bfb830b9e30f293d2636a2ee38d98bd4d0a0d668351559381,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,39429d45622e355957d789a3232d488e0b0b79111f52571a47b849c27b56e7d4,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,1c07b1f41a388e92c940d9fafb4b364130e5b90a13634d93cfa14d6e425b23a9d83b63a524daf7376ac1cdc368ac1cea,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,9514b698d7dc3864e03386ea28fa28b868f5f61f0a11d40eaca9ec446ac0d059e5db70d510e5de10f6110b6cef73f025fe7b6fd3b8936c28dee80d1a7a3046a6,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,cykwip,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$Iwyns/v/$Vlx6Fm1bo/r1.ize4jpsM0,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$wnjPOWes9b63tvZeq3WO0Q$YLJC2AIDILsoUj7pSZi6VfMx+wczppkuo97GrThYd/M",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,hszwld,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}YKzVeq9V6p0zJoQwJmRMSZqx2b9DGKnYw+emCiKd7mVHM+vaQfPPlW+tj+ibdxvO,{PKCS5S2},73,0,0,0,0,0,0,1,0,0,0,0,1
Base32,ONUGCZDPO4======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
